Relative Time;Volt
0.000000;0.0390625
0.000200;0.01953125
0.000400;0.0390625
0.000600;0.0390625
0.000800;0.0390625
0.001000;0.01953125
0.001200;0.01953125
0.001400;0.01953125
0.001600;0.0390625
0.001800;0.01953125
0.002000;0.01953125
0.002200;0.01953125
0.002400;0.0390625
0.002600;0.0390625
0.002800;0.0390625
0.003000;0.0390625
0.003200;0.01953125
0.003400;0.05859375
0.003600;0.0390625
0.003800;0.0390625
0.004000;0.01953125
0.004200;0.0390625
0.004400;0.0390625
0.004600;0.0390625
0.004800;0.0390625
0.005000;0.01953125
0.005200;0.01953125
0.005400;0.0390625
0.005600;0.0390625
0.005800;0.0390625
0.006000;0.01953125
0.006200;0.01953125
0.006400;0.0390625
0.006600;0.0390625
0.006800;0.01953125
0.007000;0.01953125
0.007200;0.0390625
0.007400;0.0390625
0.007600;0.0390625
0.007800;0.0390625
0.008000;0.0390625
0.008200;0.0390625
0.008400;0.0390625
0.008600;0.0390625
0.008800;0.0390625
0.009000;0.0390625
0.009200;0.0390625
0.009400;0.0390625
0.009600;0.0390625
0.009800;0.01953125
0.010000;0.01953125
0.010200;0.0390625
0.010400;0.0390625
0.010600;0.0390625
0.010800;0.0390625
0.011000;0.01953125
0.011200;0.0390625
0.011400;0.05859375
0.011600;0.0390625
0.011800;0.0390625
0.012000;0.0390625
0.012200;0.0390625
0.012400;0.0390625
0.012600;0.0390625
0.012800;0.0390625
0.013000;0.01953125
0.013200;0.0390625
0.013400;0.01953125
0.013600;0.01953125
0.013800;0.0390625
0.014000;0.0390625
0.014200;0.01953125
0.014400;0.01953125
0.014600;0.01953125
0.014800;0.0390625
0.015000;0.0390625
0.015200;0.01953125
0.015400;0.01953125
0.015600;0.01953125
0.015800;0.0390625
0.016000;0.0390625
0.016200;0.01953125
0.016400;0.0390625
0.016600;0.01953125
0.016800;0.0390625
0.017000;0.0390625
0.017200;0.0390625
0.017400;0.0390625
0.017600;0.01953125
0.017800;0.01953125
0.018000;0.0390625
0.018200;0.0390625
0.018400;0.01953125
0.018600;0.0390625
0.018800;0.0390625
0.019000;0.0390625
0.019200;0.0390625
0.019400;0.01953125
0.019600;0.01953125
0.019800;0.0390625
0.020000;0.0390625
0.020200;0.01953125
0.020400;0.01953125
0.020600;0.01953125
0.020800;0.0390625
0.021000;0.0390625
0.021200;0.01953125
0.021400;0.0390625
0.021600;0.0390625
0.021800;0.0390625
0.022000;0.0390625
0.022200;0.0390625
0.022400;0.0390625
0.022600;0.01953125
0.022800;0.0390625
0.023000;0.05859375
0.023200;0.0390625
0.023400;0.01953125
0.023600;0.0390625
0.023800;0.0390625
0.024000;0.0390625
0.024200;0.0390625
0.024400;0.05859375
0.024600;0.05859375
0.024800;0.0390625
0.025000;0.0390625
0.025200;0.0390625
0.025400;0.01953125
0.025600;0.0390625
0.025800;0.0390625
0.026000;0.0390625
0.026200;0.0390625
0.026400;0.0390625
0.026600;0.0390625
0.026800;0.05859375
0.027000;0.0390625
0.027200;0.0390625
0.027400;0.0390625
0.027600;0.0390625
0.027800;0.01953125
0.028000;0.01953125
0.028200;0.0390625
0.028400;0.01953125
0.028600;0.01953125
0.028800;0.0390625
0.029000;0.0390625
0.029200;0.0390625
0.029400;0.0390625
0.029600;0.01953125
0.029800;0.0390625
0.030000;0.05859375
0.030200;0.0390625
0.030400;0.0390625
0.030600;0.0390625
0.030800;0.0390625
0.031000;0.0390625
0.031200;0.0390625
0.031400;0.0390625
0.031600;0.05859375
0.031800;0.05859375
0.032000;0.05859375
0.032200;0.0390625
0.032400;0.0390625
0.032600;0.0390625
0.032800;0.0390625
0.033000;0.078125
0.033200;0.05859375
0.033400;0.0390625
0.033600;0.0390625
0.033800;0.0390625
0.034000;0.05859375
0.034200;0.0390625
0.034400;0.05859375
0.034600;0.05859375
0.034800;0.05859375
0.035000;0.0390625
0.035200;0.0390625
0.035400;0.0390625
0.035600;0.0390625
0.035800;0.01953125
0.036000;0.05859375
0.036200;0.0390625
0.036400;0.0390625
0.036600;0.0390625
0.036800;0.01953125
0.037000;0.0390625
0.037200;0.0390625
0.037400;0.05859375
0.037600;0.0390625
0.037800;0.0390625
0.038000;0.0390625
0.038200;0.0390625
0.038400;0.0390625
0.038600;0.0390625
0.038800;0.0390625
0.039000;0.0390625
0.039200;0.05859375
0.039400;0.05859375
0.039600;0.0390625
0.039800;0.05859375
0.040000;0.0390625
0.040200;0.0390625
0.040400;0.05859375
0.040600;0.05859375
0.040800;0.0390625
0.041000;0.05859375
0.041200;0.0390625
0.041400;0.0390625
0.041600;0.05859375
0.041800;0.05859375
0.042000;0.0390625
0.042200;0.05859375
0.042400;0.0390625
0.042600;0.0390625
0.042800;0.0390625
0.043000;0.0390625
0.043200;0.0390625
0.043400;0.0390625
0.043600;0.0390625
0.043800;0.0390625
0.044000;0.01953125
0.044200;0.01953125
0.044400;0.0390625
0.044600;0.0390625
0.044800;0.0390625
0.045000;0.01953125
0.045200;0.0390625
0.045400;0.0390625
0.045600;0.01953125
0.045800;0.0390625
0.046000;0.0390625
0.046200;0.0390625
0.046400;0.05859375
0.046600;0.0390625
0.046800;0.01953125
0.047000;0.0390625
0.047200;0.01953125
0.047400;0.0390625
0.047600;0.01953125
0.047800;0.01953125
0.048000;0.01953125
0.048200;0.0390625
0.048400;0.05859375
0.048600;0.0390625
0.048800;0.01953125
0.049000;0.01953125
0.049200;0.01953125
0.049400;0.0390625
0.049600;0.0390625
0.049800;0.0390625
0.050000;0.0390625
0.050200;0.01953125
0.050400;0.0390625
0.050600;0.0390625
0.050800;0.0390625
0.051000;0.0390625
0.051200;0.01953125
0.051400;0.0390625
0.051600;0.0390625
0.051800;0.01953125
0.052000;0.01953125
0.052200;0.01953125
0.052400;0.0390625
0.052600;0.01953125
0.052800;0.0390625
0.053000;0.01953125
0.053200;0.01953125
